"retournyd","0"
"reherced","0"
"recoweryd","0"
"redde","1"
"redyng","2"
"renewyng","2"
"redemyng","2"
"rehauyng","2"
"rewardyng","2"
"rewlyng","2"
"reknyng","2"
"rokwode","3"
"rokewode","3"
"rookwod","3"
"raunsummyth","4"
"recummawnddys","4"
"revard","4"
"recummend","4"
"recummaund","4"
"restoore","5"
"restore","5"
"resorte","5"
"receytys","6"
"recaytys","6"
"reportys","6"
"reseytys","6"
"riottously","7"
"rially","7"
"reklesly","7"
"ryotesly","7"
"reuerunt","8"
"reuerente","8"
"reuerent","8"
"reuernt","8"
"relesyng","9"
"refferryng","9"
"resytyng","9"
"rehersyng","9"
"replicat","10"
"redressyd","11"
"rescuyd","11"
"resceyuyd","11"
"reseruyd","11"
"resceiued","11"
"resayvyd","12"
"reseuyd","12"
"redilyere","13"
"rathere","13"
"ratheere","13"
"rather","13"
"rathyr","13"
"roosys","14"
"reuelysshon","15"
"reuersyn","15"
"relyffe","15"
"record","16"
"recorde","16"
"rouchestre","17"
"rorchestre","17"
"rochestre","17"
"romayns","18"
"recomende","19"
"respyth","20"
"resceyte","20"
"respite","20"
"respyt","20"
"respyte","20"
"remyttire","20"
"reperte","20"
"rekomaund","21"
"replegge","22"
"repaye","22"
"resayvith","23"
"resseyvyth","23"
"rythworschipfful","24"
"rightwurchepfull","24"
"recommawndyth","25"
"rekomawnd","25"
"recomaundith","25"
"recomandyth","25"
"recomawndyth","25"
"recomaundyth","25"
"recomandith","25"
"recomaundeth","25"
"recordeth","25"
"recomendyth","25"
"rad","26"
"resonabyll","27"
"resonabill","27"
"resonabyl","27"
"rightffull","27"
"resonabell","27"
"r.","28"
"rathest","29"
"remenant","30"
"remulant","30"
"rent","30"
"remedi","30"
"repayment","30"
"remanent","30"
"remenaunt","30"
"remenavnt","30"
"remenaunte","30"
"remnaunt","30"
"recevyd","31"
"receyvyd","31"
"rythe","32"
"ryththe","32"
"reportyd","33"
"reported","33"
"resseyved","33"
"relese","34"
"rellesse","34"
"resydewe","35"
"rescwe","35"
"ryallest","36"
"reseyvours","37"
"recummawnd","38"
"reparted","39"
"reparyd","39"
"repayrid","39"
"resorted","39"
"reputed","39"
"rychard","40"
"rycharde","40"
"richard","40"
"rechard","40"
"ryden","41"
"rygt","42"
"ryghtfully","42"
"ryghte","42"
"ryght","42"
"redyer","43"
"rothen","44"
"rothon","44"
"rothnall","44"
"ratcliff","45"
"radclyf","45"
"radclyff","45"
"radcliff","45"
"radeclyff","45"
"reseyth","46"
"reseyvour","46"
"resseyuour","46"
"resseyt","46"
"receyvoure","46"
"reffham","47"
"runham","47"
"refham","47"
"refeham","47"
"rendelesham","47"
"redham","47"
"riden","48"
"releve","49"
"relesse","49"
"rede","50"
"rehersyd","51"
"retornyd","51"
"russett","52"
"relefys","53"
"relesys","53"
"rewyllerys","53"
"reed","54"
"ros","55"
"roose","55"
"roo","55"
"roos","55"
"remembraunce","56"
"remembrauns","56"
"remenbraunce","56"
"remembraunz","56"
"remembrance","56"
"remedee","56"
"remembrans","56"
"receve","57"
"receyve","57"
"remeue","58"
"reuerse","58"
"roode","59"
"rood","59"
"receyved","60"
"receyvid","60"
"receyuyd","60"
"receyued","60"
"reysyd","60"
"receyuid","60"
"resonabely","61"
"remembrid","62"
"remembred","62"
"remembryd","62"
"recommaunded","63"
"recompensed","63"
"recordet","63"
"remadyed","63"
"recommawndyd","63"
"recomavndyt","63"
"rythg","64"
"ryȝht","64"
"ryt","64"
"rytht","64"
"relieffe","65"
"reve","65"
"relif","65"
"revelicion","65"
"revenowse","65"
"relyeve","65"
"relieve","65"
"rekenyngys","66"
"rydyngys","66"
"remembir","67"
"remembyr","67"
"robbory","68"
"roborye","68"
"ritht","69"
"rith","69"
"ryd","70"
"remembyre","71"
"remembre","71"
"remembere","71"
"renneth","72"
"remayneth","72"
"remanet","72"
"reherseth","72"
"refuseth","72"
"rekeneth","72"
"reporte","73"
"roberd","74"
"roberde","74"
"rabert","74"
"robert","74"
"recomend","75"
"recon","75"
"recommande","75"
"recommend","75"
"recommennde","75"
"remevyng","76"
"remitted","77"
"retayled","77"
"repented","77"
"remyttyd","77"
"redemyd","77"
"remaynid","77"
"ryuerse","78"
"ryverse","78"
"requer","79"
"requeryt","79"
"requere","79"
"re","80"
"recomendacyon","81"
"recommendacion","81"
"recomendacoun","81"
"recommendacyon","81"
"recomendacion","81"
"renomee","81"
"recompensyng","81"
"relatyvis","82"
"reskuse","82"
"resseyuours","82"
"resseyvours","82"
"rewlers","82"
"revers","83"
"ryuers","83"
"reuer","83"
"reuers","83"
"reasonably","84"
"resonabilly","84"
"resonablely","84"
"resonablye","84"
"resonably","84"
"redye","85"
"rest","86"
"reqwest","86"
"request","86"
"replevyn","87"
"replevy","87"
"replegiare","87"
"rewyill","88"
"rewill","88"
"recouery","89"
"recouere","89"
"recuueryng","89"
"recoueryng","89"
"raueshing","90"
"rekenyng","90"
"relessyng","90"
"reproche","90"
"replenysheing","90"
"ryottes","91"
"ryues","91"
"ryottys","91"
"riottes","91"
"recommand","92"
"recomawnde","92"
"recomand","92"
"recomande","92"
"recummand","92"
"recomawnd","92"
"ransackyd","93"
"rensackyd","93"
"reuerense","94"
"reuerence","94"
"reverens","94"
"reuerens","94"
"restitucion","95"
"resignacion","95"
"residue","95"
"resygnacion","95"
"reioy","96"
"regoyse","96"
"reioce","96"
"reioyse","96"
"reboyle","96"
"roonne","97"
"ronge","97"
"ronne","97"
"robbe","98"
"risyng","99"
"rysyng","99"
"rekoned","100"
"rekned","100"
"rested","100"
"restreyned","100"
"relesed","100"
"resigned","100"
"rulyd","101"
"ruleyd","101"
"rwlyd","101"
"regis","102"
"rentis","102"
"resolutis","102"
"riott","103"
"riot","103"
"rewle","104"
"rewlere","104"
"rwle","104"
"reuenuez","105"
"reuenues","105"
"rere","106"
"rotyn","107"
"roten","107"
"robbed","108"
"retournabill","109"
"retournable","109"
"retornable","109"
"returnable","109"
"resyngne","110"
"restreyngne","110"
"ride","111"
"redily","112"
"rudely","112"
"redely","112"
"rychely","112"
"redelyere","112"
"ryȝth","113"
"ryȝte","113"
"ryte","113"
"retorne","114"
"retourne","114"
"regne","114"
"ryotows","115"
"riotes","115"
"rebellious","115"
"riotous","115"
"ryotous","115"
"roaf","116"
"remedyed","117"
"red","118"
"relyk","119"
"relyke","119"
"reke","120"
"rekne","120"
"recordour","121"
"rumour","121"
"recordoure","121"
"refuse","122"
"reedys","123"
"radfordes","124"
"recheforthe","125"
"recheman","125"
"rycheferthe","125"
"rycheforthe","125"
"rod","126"
"rodd","126"
"rode","126"
"redresse","127"
"reseyuore","127"
"reseyore","127"
"rysyg","128"
"rydyth","129"
"rydethe","129"
"rydythe","129"
"receyte","130"
"receyt","130"
"recedu","130"
"recept","130"
"reame","131"
"realme","131"
"restorid","132"
"regni","133"
"rowtis","134"
"rabettys","134"
"rabbettis","134"
"ryall","135"
"roll","136"
"rolle","136"
"recompense","137"
"reknyd","138"
"rekynyd","138"
"rude","139"
"rebels","140"
"rebells","140"
"rebelyones","140"
"reede","141"
"rapport","142"
"russette","143"
"richesse","143"
"redinesse","143"
"ritewesnesse","143"
"ruled","144"
"repentyth","145"
"reportythe","145"
"rekkythe","145"
"resortythe","145"
"restythe","145"
"remembryth","146"
"remembreth","146"
"remembirth","146"
"remembyrthe","146"
"rentte","147"
"rente","147"
"reherseyd","148"
"reuersed","148"
"rehersid","148"
"reserued","148"
"rokkysson","149"
"robson","149"
"ranson","149"
"refusyd","150"
"refused","150"
"reles","151"
"relees","151"
"retaylyt","152"
"retayle","152"
"rek","153"
"rekk","153"
"remayne","154"
"remayn","154"
"rough","155"
"rougham","155"
"remedye","156"
"remedy","156"
"rauf","157"
"rauff","157"
"roy","158"
"rauischid","159"
"reveshid","159"
"raveshid","159"
"regnald","160"
"rusteynes","160"
"reynold","160"
"reynaldys","160"
"reynthorp","160"
"restreynte","161"
"reyne","161"
"reste","161"
"restreynyng","161"
"remayndre","161"
"regystre","161"
"reffused","162"
"rescued","162"
"resceyued","162"
"remytt","163"
"remytte","163"
"remitte","163"
"rose","164"
"rescuse","165"
"rescu","165"
"rosting","166"
"ryding","166"
"reciting","166"
"remembryng","167"
"rememberyng","167"
"report","168"
"reformyd","169"
"resumed","169"
"reformed","169"
"robbyng","170"
"rynge","170"
"rydyng","170"
"ryng","170"
"rwsse","171"
"russe","171"
"roger","172"
"rogier","172"
"rogere","172"
"robynhod","173"
"robyn","173"
"robynys","173"
"robynson","173"
"ravyshment","174"
"rauishement","174"
"rauishment","174"
"rauyshment","174"
"remnawnte","175"
"remnawnth","175"
"rebyliones","176"
"rancores","176"
"reconysaunces","176"
"remembrauncers","176"
"relacion","177"
"reformacion","177"
"repracion","177"
"refformacyon","177"
"reuolucion","177"
"reparaucion","177"
"reparacyon","177"
"reparacion","177"
"reputacion","177"
"resortyd","178"
"restyd","178"
"relessyd","178"
"reule","179"
"rule","179"
"rifled","180"
"rippled","180"
"rome","181"
"rigth","182"
"remeuyd","183"
"remevyd","183"
"revylyd","183"
"remembyrd","183"
"revyn","183"
"reportyht","184"
"reporteth","184"
"radlé","185"
"raddelé","185"
"renew","186"
"reskew","186"
"requyre","187"
"require","187"
"riffel","188"
"rytgh","189"
"ryth","189"
"rygth","189"
"rytth","189"
"remeve","190"
"renne","190"
"rectorem","191"
"recommendetis","191"
"respondendum","191"
"recommendat","191"
"resynged","192"
"reteyned","192"
"repyned","192"
"rewly","193"
"righte","194"
"right","194"
"reseytes","195"
"relesses","195"
"releses","195"
"relessis","195"
"rewardid","196"
"remevid","196"
"romore","197"
"rore","197"
"robbere","197"
"rumore","197"
"roght","198"
"recomended","199"
"recomaundyd","199"
"recomaundyt","199"
