"relyk","-1"
"remadyed","-1"
"redily","-1"
"residue","-1"
"reynaldys","-1"
"rwlyd","-1"
"rehauyng","-1"
"rabbettis","-1"
"rus","-1"
"rokkysson","-1"
"rod","-1"
"rescue","-1"
"reboyle","-1"
"rewlyng","-1"
"relessyd","-1"
"revylyd","-1"
"ranson","-1"
"rwmor","-1"
"remembre","-1"
"rycheforthe","-1"
"roaf","-1"
"respondendum","-1"
"rore","-1"
"ryding","-1"
"remembyr","-1"
"resonabyll","-1"
"redinesse","-1"
"rusty","-1"
"rothen","-1"
"remaynid","-1"
"repayre","-1"
"risyng","-1"
"recummawnd","-1"
"ryghtwysnes","-1"
"remembire","-1"
"relees","-1"
"rapported","-1"
"reuersyn","-1"
"reproche","-1"
"remembirth","-1"
"ryde","-1"
"retorne","-1"
"rolles","-1"
"rectid","-1"
"resseyuour","-1"
"record","-1"
"receyved","-1"
"rebwkyng","-1"
"resceiued","-1"
"receyve","-1"
"recummend","-1"
"ryght","-1"
"rochestre","-1"
"reuerens","-1"
"rydyn","-1"
"resonablely","-1"
"reke","-1"
"reson","-1"
"rollyn","-1"
"reffuse","-1"
"ravysshyd","-1"
"recomaundith","-1"
"resonable","-1"
"reseyuore","-1"
"reule","-1"
"recheman","-1"
"runham","-1"
"rodde","-1"
"reqweryd","-1"
"raddelé","-1"
"reseytys","-1"
"resseyvyth","-1"
"reppys","-1"
"ravyshment","-1"
"rennyng","-1"
"resytyng","-1"
"replenysheing","-1"
"rekoned","-1"
"reioce","-1"
"refusyd","-1"
"riotes","-1"
"recomavndyt","-1"
"riffel","-1"
"requyre","-1"
"regestyr","-1"
"rest","-1"
"receyuid","-1"
"rueth","-1"
"ryall","-1"
"relessyng","-1"
"remember","-1"
"redresse","-1"
"raþer","-1"
"retaylyt","-1"
"rought","-1"
"receyt","-1"
"receve","-1"
"redwe","-1"
"refourme","-1"
"roovyng","-1"
"rede","-1"
"releas","-1"
"reuenues","-1"
"recomawnd","-1"
"rauishement","-1"
"rent","-1"
"ryverse","-1"
"reuenuez","-1"
"redilyere","-1"
"ruleth","-1"
"rescuse","-1"
"report","-1"
"recummand","-1"
"resortythe","-1"
"rideth","-1"
"robynys","-1"
"relesys","-1"
"recommand","-1"
"roberd","-1"
"rewlere","-1"
"reperte","-1"
"regne","-1"
"reden","-1"
"repent","-1"
"rewlyd","-1"
"recordeth","-1"
"redham","-1"
"repayment","-1"
"remayneth","-1"
"rodon","-1"
"reparyd","-1"
"russette","-1"
"reioyse","-1"
"rytgh","-1"
"recomend","-1"
"ronne","-1"
"rescued","-1"
"reciting","-1"
"robbyng","-1"
