"reysyns","0"
"ryt","1"
"rytht","1"
"rythg","1"
"ryth","1"
"ryte","1"
"ryththe","1"
"rythe","1"
"rygth","1"
"rytgh","1"
"rested","2"
"reste","2"
"rest","2"
"retorne","3"
"reformyd","4"
"rescuyd","4"
"restorid","4"
"reformed","4"
"rulyd","4"
"resayvith","5"
"ryuerse","5"
"ryuers","5"
"receyved","6"
"receyve","6"
"receve","6"
"recomaundyd","7"
"recomande","8"
"recomaunde","8"
"recommaunde","8"
"recomaundyng","8"
"recomendyth","8"
"reqwere","8"
"recomaund","8"
"recomawnde","8"
"recomavnd","8"
"recomawnd","8"
"recomand","8"
"rehersyng","9"
"roovyng","9"
"replicat","10"
"rokesley","11"
"ranson","11"
"reynere","11"
"rokewode","11"
"redwe","11"
"recummend","12"
"requere","12"
"requer","12"
"reasonable","13"
"roode","14"
"rood","14"
"rode","14"
"reqwest","15"
"reed","15"
"revelicion","15"
"ryng","15"
"reputacion","15"
"relacion","15"
"reame","15"
"rewle","15"
"rydyng","15"
"richesse","15"
"realme","15"
"reparacion","15"
"reward","15"
"request","15"
"rigth","16"
"right","16"
"ryghte","16"
"ryght","16"
"ritht","16"
"righte","16"
"rith","16"
"replenysheing","17"
"reknyng","17"
"reuell","17"
"relyffe","17"
"resygnacion","17"
"ryban","17"
"renomee","17"
"reuenuez","18"
"resseyuours","18"
"reuenues","18"
"returned","19"
"retourne","19"
"returne","19"
"return","19"
"retorn","19"
"retourned","19"
"retournyd","19"
"robbed","20"
"repayrid","21"
"reparyd","21"
"russett","22"
"rough","22"
"russe","22"
"ruthyn","22"
"russettys","22"
"rus","22"
"retornyd","23"
"reysed","23"
"redde","24"
"red","24"
"redé","24"
"reseytes","25"
"resceites","25"
"reseytys","25"
"rewlers","25"
"rentys","26"
"rentes","26"
"relesys","26"
"reuersed","27"
"reseruyd","27"
"roten","27"
"resynged","27"
"rowe","28"
"rokkysson","28"
"remembrans","29"
"remembrauncers","29"
"remembrauns","29"
"remembraunce","29"
"remenbraunce","29"
"remembrance","29"
"remembraunz","29"
"remenavnt","30"
"remenaunt","30"
"remanent","30"
"remenant","30"
"rogier","31"
"rogere","31"
"roger","31"
"reuerens","32"
"ryserse","32"
"reuerence","32"
"reverens","32"
"reuerense","32"
"ruleyd","33"
"resorted","33"
"resortythe","33"
"resortyng","33"
"restoryd","33"
"remembyrthe","34"
"remembrid","34"
"remember","34"
"remembirth","34"
"remembryth","34"
"remembyryd","34"
"remembryd","34"
"remembird","34"
"remembire","34"
"rememberyng","34"
"remembyr","34"
"remembyrd","34"
"remembir","34"
"rere","34"
"rydythe","35"
"renne","35"
"rennyng","35"
"reygnyth","35"
"rennyth","35"
"renneth","35"
"rekne","35"
"recuuered","36"
"recure","36"
"resceyuyd","36"
"redressyd","36"
"recomendacoun","37"
"recommendacyon","37"
"rectorem","38"
"roy","38"
