"recummawnd","0"
"recummawnddys","0"
"recummaund","0"
"recummand","0"
"resceiuoure","1"
"resceiuour","1"
"rescwe","1"
"remeuyd","2"
"remevid","2"
"remeved","2"
"remevyd","2"
"remedi","2"
"repare","3"
"repayre","3"
"rellesse","4"
"remembryth","5"
"remembryd","5"
"remembyryd","5"
"remembyr","5"
"rememberyng","5"
"remembyrd","5"
"receyued","6"
"receyvid","6"
"receyuid","6"
"rabettys","7"
"runham","8"
"resonabely","9"
"resonably","9"
"rehersyng","10"
"rwyll","11"
"ryotous","12"
"recomendacyon","13"
"recommendacyon","13"
"recommendacion","13"
"recomendacoun","13"
"resceyued","14"
"returne","15"
"retourne","15"
"return","15"
"returned","15"
"ryngelond","16"
"remenaunte","17"
"remenant","17"
"remenaunt","17"
"remenavnt","17"
"remanent","17"
"recuuere","18"
"recuuered","18"
"requere","19"
"requer","19"
"requeryt","19"
"redyn","20"
"rythg","21"
"rygth","21"
"rydyth","21"
"rytgh","21"
"rytth","21"
"ryth","21"
"ryȝth","21"
"rygt","22"
"rytȝ","22"
"ryt","22"
"ryȝt","22"
"ryȝht","22"
"robert","23"
"roberd","23"
"robbed","23"
"roberde","23"
"resortythe","24"
"ridith","25"
"rehersell","26"
"resseyve","27"
"reknyd","28"
"rekynyd","28"
"retournabill","29"
"returnable","29"
"ryse","30"
"ryde","30"
"ryghtwysnes","31"
"reseyved","32"
"reserued","32"
"resseyved","32"
"recommend","33"
"report","34"
"reportythe","34"
"reporte","34"
"rentys","35"
"rentes","35"
"recoueryng","36"
"recouer","36"
"recouery","36"
"recordes","37"
"rewardyng","38"
"rewardid","38"
"rewardyt","38"
"rewardyd","38"
"rathyr","39"
"requireth","40"
"requyryd","40"
"required","40"
"require","40"
"respyt","41"
"respyth","41"
"respyte","41"
"reuerunt","42"
"reuernt","42"
"robyn","43"
"robynys","43"
"reseruyd","44"
"reysed","44"
"resynged","44"
"recompence","45"
"rekk","46"
"rek","46"
"rwled","47"
"remitte","48"
"remytt","48"
"remytte","48"
"rogier","49"
"roger","49"
"rogere","49"
"refuse","50"
"reffuse","50"
"refused","50"
"remembrans","51"
"remembrauncers","51"
"remembraunz","51"
"remembrauns","51"
"remembrance","51"
"remembraunce","51"
"robry","52"
"robbory","52"
"relieffe","53"
"relieve","53"
"recomaund","54"
"recomaunde","54"
"repleuyn","55"
"radclyff","56"
"radclyf","56"
"remembreth","57"
"remembryng","57"
"remembyrthe","57"
"remembyre","57"
"remembre","57"
"remembred","57"
"reherced","58"
"receve","59"
"receyved","59"
"receyve","59"
"reysyns","60"
"redde","61"
"redd","61"
"radfordes","62"
"resonabyll","63"
"resonabyl","63"
"ridyn","64"
"ryslés","65"
"reuerens","66"
"reuerense","66"
"reuerence","66"
"reynyng","67"
"raysed","68"
"rased","68"
"remayn","69"
"raþer","70"
"raþere","70"
"reseyvour","71"
"rewyll","72"
"rewylle","72"
"rewyllerys","72"
"reparacion","73"
"reparacyon","73"
"reparaucion","73"
"reseytys","74"
"reseyth","74"
"restoore","75"
"restore","75"
"relyffe","76"
"russett","77"
"russette","77"
"remyttyd","78"
"rychard","79"
"richard","79"
"replevyns","80"
"replevyn","80"
"replevy","80"
"rought","81"
"roght","81"
"rodde","82"
"regis","83"
"ruleyd","84"
"ruled","84"
"recompensyng","85"
"recompensed","85"
"recompense","85"
"reqweryth","86"
"rentte","87"
"rente","87"
"rent","87"
"ravysshyd","88"
"releas","89"
"reles","89"
"rigth","90"
"right","90"
"ryght","90"
"rekord","91"
"receyt","92"
"rood","93"
"roode","93"
"recommaunded","94"
"recomande","94"
"recommande","94"
"recommaunde","94"
"rennyth","95"
"renneth","95"
"reve","96"
"rewardes","97"
"rekenyng","98"
"rekenyngys","98"
"roonne","99"
"rescue","100"
"rescuse","100"
"rescued","100"
"recorden","101"
"record","101"
"recordet","101"
"recorde","101"
"recordeth","101"
"remedy","102"
"remedee","102"
"robarde","103"
"robard","103"
"rauyshment","104"
"rumour","105"
"rumore","105"
"rekkythe","106"
"rydethe","106"
"rouchestre","107"
"rochestre","107"
"rorchestre","107"
"r.","108"
"restreyngne","109"
"restreynyng","109"
"rollys","110"
"rollyn","110"
"resceyvyd","111"
"reseyued","111"
"reseyvyd","111"
"reste","112"
"rested","112"
"reverent","113"
"reputed","114"
"reputid","114"
"ryththe","115"
"rythe","115"
"revyn","116"
"riot","117"
"regoyse","118"
"rebels","119"
"rebells","119"
"rekned","120"
"relesys","121"
"relessis","121"
"ripe","122"
"reasonably","123"
"recomended","124"
"recomende","124"
"recommennde","124"
"recommendetis","124"
"regestyr","125"
"recomawndyth","126"
"recomandyth","126"
"remayneth","127"
"remanet","127"
"resonables","128"
"resonable","128"
"relike","129"
"relik","129"
"rydyngys","130"
"rysyng","130"
"rydyng","130"
"releve","131"
"relyeve","131"
"relesyng","132"
"reformyd","133"
"reformed","133"
"rehersed","134"
"reherseyd","134"
"ryghtfully","135"
"ride","136"
"rokesley","137"
"rokewode","137"
"rokelond","137"
"remeve","138"
"remeue","138"
"repayrid","139"
"reparyd","139"
"ratheere","140"
"rathere","140"
"rather","140"
"rapport","141"
"retenew","142"
"reteyned","142"
"rolles","143"
"roll","143"
"rolle","143"
"retayled","144"
"rebellious","145"
"reseyvid","146"
"reseywyd","146"
"reseyuid","146"
"reseuyd","146"
"reuerente","147"
"reuerent","147"
"rude","148"
"recomaundethe","149"
"reche","150"
"refformacyon","151"
"romayns","152"
"recomandith","153"
"recomaundyth","153"
"recomaundith","153"
"recomaundeth","153"
"rowtis","154"
"rod","155"
