"ragyng","0"
"reqweryth","1"
"reseyvyng","2"
"raddelé","3"
"riȝt","4"
"remembryd","5"
"remembyryd","5"
"remembrid","5"
"remembyrd","5"
"remembird","5"
"reseyvours","6"
"reseyvour","6"
"resseyvours","6"
"resceyvyd","7"
"reseyued","7"
"reseyvyd","7"
"rollys","8"
"rollyn","8"
"ryotows","9"
"redemit","10"
"requireth","11"
"required","11"
"requyre","11"
"require","11"
"ridyn","12"
"ryghtwysnes","13"
"recomaund","14"
"recomawnd","14"
"recomavnd","14"
"recomandyd","14"
"recummand","14"
"recomand","14"
"rewlyd","15"
"rwled","15"
"rescue","16"
"rescuse","16"
"rescued","16"
"rescu","16"
"recomendacyon","17"
"recommendacyon","17"
"recomendacyons","17"
"recommendacion","17"
"recomendacoun","17"
"remeuyd","18"
"remevid","18"
"remeved","18"
"remevyd","18"
"remedi","18"
"rysyg","19"
"receve","20"
"receyved","20"
"receyve","20"
"remyttyd","21"
"recordoure","22"
"recordour","22"
"ryse","23"
"rentys","24"
"rentes","24"
"retourne","25"
"retourned","25"
"retournable","26"
"returnable","26"
"retornable","26"
"remembrans","27"
"remembrauncers","27"
"remembraunz","27"
"remembrauns","27"
"remembrance","27"
"remembraunce","27"
"rewardid","28"
"rewardyt","28"
"rewardyd","28"
"remnaunt","29"
"remnawnte","29"
"remnawnth","29"
"rought","30"
"roght","30"
"relesys","31"
"relessis","31"
"releses","32"
"relesses","32"
"rehers","33"
"reherce","33"
"restoore","34"
"restore","34"
"rythg","35"
"rygth","35"
"rydyth","35"
"rytgh","35"
"rytth","35"
"ryth","35"
"ryȝth","35"
"reseywyd","36"
"reseuyd","36"
"receyued","37"
"receyvid","37"
"receyuid","37"
"reportyd","38"
"reported","38"
"reconysaunces","39"
"reconysaunce","39"
"remitted","40"
"remytte","40"
"recouere","41"
"rokesley","42"
"rokewode","42"
"rokelond","42"
"resonables","43"
"resonable","43"
"refuse","44"
"reffused","44"
"reffuse","44"
"refused","44"
"robry","45"
"robbory","45"
"reseytes","46"
"recomend","47"
"recummend","47"
"rewill","48"
"rewyill","48"
"rood","49"
"roode","49"
"rapport","50"
"rydy","51"
"rigth","52"
"right","52"
"ryght","52"
"recomaunde","53"
"recomande","53"
"recomawnde","53"
"recommande","53"
"recommaunde","53"
"redde","54"
"rekynyd","55"
"recomandith","56"
"request","57"
"reqwest","57"
"replevyns","58"
"replevyn","58"
"replevy","58"
"ratheere","59"
"rather","59"
"rauishment","60"
"ravyshment","60"
"rauyshment","60"
"remayneth","61"
"remanet","61"
"respyt","62"
"respyth","62"
"respyte","62"
"robarde","63"
"robard","63"
"report","64"
"reportyht","64"
"reportythe","64"
"reporteth","64"
"reporte","64"
"rewyllerys","65"
"resceiuoure","66"
"resceiuour","66"
"rescwe","66"
"russette","67"
"remedy","68"
"remedye","68"
"remedee","68"
"remedyed","68"
"recompensyng","69"
"recompensed","69"
"recompense","69"
"recomended","70"
"recomende","70"
"recommennde","70"
"recommendetis","70"
"releas","71"
"relees","71"
"reles","71"
"resceyued","72"
"resolutis","73"
"resorted","74"
"rydyn","75"
"ryden","75"
"ryd","75"
"ryde","75"
"robert","76"
"roberd","76"
"robbed","76"
"roberde","76"
"rebwkyng","77"
"repented","78"
"righte","79"
"ryghte","79"
"reparacyon","80"
"repare","81"
"repayre","81"
"recuuere","82"
"recuuered","82"
"ruleyd","83"
"ruled","83"
"reysyns","84"
"resseyue","85"
"reseyue","85"
"resonabyll","86"
"resonabyl","86"
"relieffe","87"
"relieve","87"
"rideth","88"
"riden","88"
"ride","88"
"reuerente","89"
"rolles","90"
"roll","90"
"rolle","90"
"rentte","91"
"rente","91"
"rent","91"
"riottes","92"
"remenaunte","93"
"remenant","93"
"remenaunt","93"
"remenavnt","93"
"remanent","93"
"rougham","94"
"reformyd","95"
"reformed","95"
"regni","96"
"reyned","97"
"regned","97"
"rehersell","98"
"rehersid","98"
"rehersyd","98"
"reherced","98"
"retornyd","99"
"r.","100"
"robyn","101"
"robynys","101"
"reste","102"
"rested","102"
"ryththe","103"
"rythe","103"
"reuerunt","104"
"reuernt","104"
"relyffe","105"
"radclyff","106"
"radclyf","106"
"redy","107"
"raþer","108"
"raþere","108"
"reuerens","109"
"resonabely","110"
"resonablye","110"
"receyuyth","111"
"receyueth","111"
"reyne","112"
"remeve","113"
"remeue","113"
"recomaundethe","114"
"recomaundyth","114"
"recomaundith","114"
"recomaundeth","114"
"rouchestre","115"
"rochestre","115"
"rorchestre","115"
"roten","116"
"redham","117"
"rydythe","118"
"requere","119"
"requer","119"
"requeryt","119"
"ravysshyd","120"
"rendelesham","121"
"releve","122"
"relyeve","122"
"recevyd","123"
"receyue","123"
"receyvyd","123"
"receyuyd","123"
"receyvd","123"
"rekord","124"
"rekk","125"
"rek","125"
"rekenyngys","126"
"recorden","127"
"record","127"
"recordet","127"
"recorde","127"
"recordeth","127"
"receyte","128"
"reseytys","129"
"reseyth","129"
"rebels","130"
"rebells","130"
"rewarde","131"
"rewarded","131"
"reioyse","132"
"rith","133"
"reynyng","134"
"rennyng","134"
"reson","135"
"rygt","136"
"rytȝ","136"
"ryt","136"
"ryȝt","136"
"ryȝht","136"
"revylyd","137"
"rod","138"
"recomaundyd","139"
"recomaundyt","139"
"refferryng","140"
"rabbettis","141"
"riall","142"
"rogier","143"
"roger","143"
"rogere","143"
"raysed","144"
"rased","144"
"restoryd","145"
"roome","146"
"reuersed","147"
"rehersed","147"
"reherseyd","147"
"reserued","148"
"richesse","149"
"rumour","150"
"rumore","150"
"restyd","151"
"reysyd","151"
"renne","152"
"reputed","153"
"reputid","153"
"remaynid","154"
"rechard","155"
"ronge","156"
"recommaund","157"
"recommend","157"
"recommand","157"
"recommawnd","157"
"rewlere","158"
"rebuke","159"
"roose","160"
"reskuse","161"
"ryding","162"
"reconyd","163"
"reuerend","164"
"regne","165"
"rightffull","166"
"rode","167"
"revyn","168"
"relevid","169"
"revoke","170"
"ratefye","171"
"reuersyn","172"
"refformacyon","173"
"reparacion","174"
"reparaucion","174"
"regystre","175"
"rwyll","176"
"reasonably","177"
"recaytys","178"
"revelicion","179"
"retayle","180"
"rede","181"
"reed","182"
"remedies","183"
"remedyes","183"
"round","184"
"recoueryng","185"
"recouer","185"
"recouery","185"
"relike","186"
"relik","186"
"rychard","187"
"richard","187"
"rycharde","187"
"restreyngne","188"
"restreynyng","188"
"remembryth","189"
"remembyr","189"
"remembyrthe","189"
"rememberyng","189"
"rose","190"
"replegge","191"
"rebellious","192"
"reppys","193"
"reve","194"
"refere","195"
"reioce","196"
"rude","197"
"redressyd","198"
"resist","199"
"rusteynes","200"
"retenew","201"
"reteyned","201"
"rothon","202"
"repayrid","203"
"reparyd","203"
"recomendacions","204"
"recomendacion","204"
"rus","205"
"remayndre","206"
"ryottys","207"
"riotous","208"
"rectorem","209"
"reciste","210"
"rydyngys","211"
"ripe","212"
"rore","213"
"redemyng","214"
"repayment","215"
"rothen","216"
"recummawnd","217"
"recummawnddys","217"
"recummaund","217"
"rekomawnd","217"
"rennyth","218"
"renneth","218"
"resygnacion","219"
"reffham","220"
"refham","220"
"red","221"
"reskew","222"
"reperte","223"
"rauf","224"
"risers","225"
"ryslés","226"
"reche","227"
"royall","228"
"rosting","229"
"repleuin","230"
"rite","231"
"ros","232"
"revard","233"
"ryfled","234"
"requereyd","235"
"requeryd","235"
"reuerse","236"
"rusty","237"
"reken","238"
"resayvith","239"
"recomawndyth","240"
"recomandyth","240"
"recedu","241"
"raunsummyth","242"
"relyk","243"
"rewly","243"
"redely","244"
"reuers","245"
"reioy","246"
"residue","247"
"recure","248"
"resortythe","249"
"relacion","250"
"rekoned","251"
"remitte","252"
"remytt","252"
"remittid","252"
"rathest","253"
"racioni","254"
"retorned","255"
"redilyere","256"
"russettys","257"
"rekkythe","258"
"rydethe","258"
"rowe","259"
"runlet","260"
"resigned","261"
"rippled","262"
"reueraunce","263"
"redily","264"
"ransackyd","265"
"respite","266"
"resceyuyd","267"
"resceiued","267"
"rekne","268"
"renewyng","269"
"replegiare","270"
"rape","271"
"reputacion","272"
"reseruyd","273"
"reysed","273"
"resynged","273"
"rise","274"
"riffel","275"
"ryuerse","276"
"rere","277"
"rejoy","278"
"rotyn","279"
"repentyth","280"
"resytyng","281"
"reveneus","282"
"rancores","283"
"reuerense","284"
"reuerence","284"
"reproche","285"
"reseyved","286"
"resseyved","286"
"rifled","287"
"recommawndyth","288"
"recomendyth","288"
"reason","289"
"reverens","290"
"ryallest","291"
"reciting","292"
"roules","293"
"radcliff","294"
"radeclyff","294"
"ran","295"
"refusyd","296"
"roo","297"
"rome","298"
"ryed","299"
"reprefe","300"
"rehauyng","301"
"raye","302"
"ryban","303"
"restitucion","304"
"reame","305"
"redi","306"
"rectid","307"
"resonabill","308"
"rathe","309"
"rowtis","310"
"roovyng","311"
"rentall","312"
"reklesly","313"
"russe","314"
"rewyll","315"
"rewylle","315"
"replenysheing","316"
"redresse","317"
"rudely","318"
"rauischid","319"
"remembreth","320"
"remembryng","320"
"remembyre","320"
"remembre","320"
"remembred","320"
"relesyng","321"
"resayvyd","322"
"rensackyd","323"
"rwle","324"
"romani","325"
"regnyng","326"
"redelyere","327"
"reknyng","328"
"rulyd","329"
"redwe","330"
"rentis","331"
"recept","332"
"recoweryd","333"
"robart","334"
"rynge","335"
"rythworschipfful","336"
"repracion","337"
"requiryng","338"
"requyryng","338"
"riot","339"
"reynold","340"
"rownd","341"
"redinesse","342"
"royston","343"
"riottously","344"
"relessyng","345"
"receyt","346"
"rypelyer","347"
"regard","348"
"rychemond","349"
"reule","350"
"realme","351"
"resoun","352"
"reboyle","353"
"replicat","354"
"revers","355"
"reuenuez","356"
"reuenues","356"
"ricardo","357"
"roiall","358"
"repaye","359"
"reede","360"
"resumed","361"
"rookwod","362"
"rover","363"
"radfordes","364"
"recon","365"
"respondendum","366"
"robbyng","367"
"resseyt","368"
"recyst","369"
"revenowse","370"
"receyvyng","371"
"repyned","372"
"rychely","373"
"runham","374"
"ridith","375"
"rewthe","376"
"ranson","377"
"rewardys","378"
"rammesbury","379"
"rafe","380"
"reverent","381"
"roy","382"
"rees","383"
"refourme","384"
"rebyliones","385"
"ryche","386"
"rekomaund","387"
"romayns","388"
"rabert","389"
"reveshid","390"
"rauff","391"
"relatyvis","392"
"ryng","393"
"recheman","394"
"reparted","395"
"rycheferthe","396"
"rabettys","397"
"remevyng","398"
"rekeneth","399"
"reke","400"
"russhis","401"
"refeham","402"
"reysons","403"
"reden","404"
"rydon","405"
"renomee","406"
"remembere","407"
"remember","407"
"resignacion","408"
"randolffis","409"
"ridyng","410"
"relif","411"
"revylid","412"
"rwlyd","413"
"ratcliff","414"
"reward","415"
"regnald","416"
"retorne","417"
"robries","418"
"recordes","419"
"rule","420"
"resyngne","421"
"redyer","422"
"ruthyn","423"
"rycheforthe","424"
"rows","425"
"restythe","426"
"reryd","427"
"remadyed","428"
"renew","429"
"rad","430"
"regoyse","431"
"retynew","432"
"redyng","433"
"reyn","434"
"raueshing","435"
"reseyuore","436"
"reseyore","436"
"rokwode","437"
"relesse","438"
"rellesse","438"
"relefys","439"
"reuell","440"
"reportys","441"
"recheforthe","442"
"recuueryd","443"
"regestyr","444"
"roosys","445"
"retaylyt","446"
"ritewesnesse","447"
"rially","448"
"raulyns","449"
"rowth","450"
"reherseth","451"
"re","452"
"rodon","453"
"reuelysshon","454"
"ryotous","455"
"reynaldys","456"
"ryte","457"
"ryȝte","457"
"remayn","458"
"robson","459"
"ryotesly","460"
"ryme","461"
"resortyng","462"
"robboryes","463"
"roborye","463"
"rekned","464"
"remulant","465"
"rokkysson","466"
"reedys","467"
"restorid","468"
"rueth","469"
"roos","470"
"rehersyng","471"
"repente","472"
"repent","472"
"reynthorp","473"
"refuseth","474"
"rauishement","475"
"rough","476"
"resseyuour","477"
"recommendat","478"
"romore","479"
"roonne","480"
"reasonable","481"
"radford","482"
"rodd","483"
"recouered","484"
"recoueryd","484"
"risyng","485"
"ryserse","486"
"radlé","487"
"reuolucion","488"
"rygge","489"
"rewle","490"
"redemyd","491"
"ruleth","492"
"resseyvyth","493"
"ryuers","494"
"rathyr","495"
"raveshid","496"
"redye","497"
"reyse","498"
"restreynte","499"
"resortyd","500"
"redé","501"
"ryngelond","502"
"recommaunded","503"
"recommawndyd","503"
"recomavndyt","503"
"relessyd","504"
"rothnall","505"
