"receve","0"
"refourme","0"
"rollyn","0"
"reken","0"
"restoore","0"
"reioy","0"
"renew","0"
"regoyse","0"
"ryed","0"
"rehers","0"
"restore","0"
"rise","0"
"remeue","0"
"receyue","0"
"reciste","0"
"riffel","0"
"recyst","0"
"retaylyt","0"
"replegge","0"
"resyngne","0"
"reuerse","0"
"repente","0"
"repent","0"
"remayne","0"
"resorte","0"
"reseyue","0"
"resist","0"
"reche","0"
"recure","0"
"revoke","0"
"repaye","0"
"recorden","0"
"retayle","0"
"receyve","0"
"reioce","0"
"ratefye","0"
"reskew","0"
"restreyngne","0"
"refere","0"
"reioyse","0"
"releas","0"
"reboyle","0"
"reherce","0"
"recouer","0"
"resseyue","0"
"reyse","0"
"resseyve","0"
"return","0"
"ridyn","0"
"reffuse","0"
"remayn","0"
"resceiue","0"
"rede","1"
"reseyth","2"
"restitucion","2"
"respyth","2"
"rape","2"
"rescew","2"
"relacion","2"
"reconysance","2"
"robbyng","2"
"resoun","2"
"remembraunce","2"
"remenant","2"
"reseyvyng","2"
"robbory","2"
"roome","2"
"relieffe","2"
"recouery","2"
"reuelysshon","2"
"robry","2"
"reformacion","2"
"reuerense","2"
"reame","2"
"repracion","2"
"replevyn","2"
"rebuke","2"
"recomendacyon","2"
"ravyshment","2"
"rewyill","2"
"restreynte","2"
"rauishement","2"
"russette","2"
"reseyvour","2"
"reles","2"
"redyng","2"
"rauishment","2"
"riott","2"
"renewyng","2"
"redemyng","2"
"remulant","2"
"revell","2"
"reve","2"
"redresse","2"
"reyne","2"
"rentall","2"
"rentte","2"
"relees","2"
"reconysaunce","2"
"relif","2"
"resceyte","2"
"refformacyon","2"
"runlet","2"
"riall","2"
"recouere","2"
"recuueryng","2"
"reuerence","2"
"rehauyng","2"
"raueshing","2"
"resseyuour","2"
"rewthe","2"
"recordour","2"
"roll","2"
"recoueryng","2"
"reuell","2"
"receyte","2"
"rekord","2"
"resydewe","2"
"ryban","2"
"respite","2"
"rent","2"
"reson","2"
"resseyt","2"
"recomendacoun","2"
"receyvoure","2"
"reuolucion","2"
"reuersyn","2"
"resignacion","2"
"rest","2"
"remenbraunce","2"
"rowth","2"
"remembraunz","2"
"retorn","2"
"rewardyng","2"
"remnawnte","2"
"reparaucion","2"
"realme","2"
"recommendacyon","2"
"rynge","2"
"respyght","2"
"reste","2"
"reverens","2"
"respyt","2"
"rolle","2"
"rauyshment","2"
"recomendacion","2"
"rumour","2"
"revelicion","2"
"reyn","2"
"rejoy","2"
"remembrance","2"
"relessyng","2"
"receyt","2"
"respyte","2"
"remedi","2"
"reproche","2"
"residue","2"
"repayment","2"
"reseyuore","2"
"renomee","2"
"richesse","2"
"rewlere","2"
"reparacyon","2"
"replevy","2"
"remanent","2"
"reparacion","2"
"remenaunt","2"
"romore","2"
"rydyng","2"
"reqwest","2"
"rewill","2"
"remenavnt","2"
"roborye","2"
"recedu","2"
"remedee","2"
"restreynyng","2"
"rwmor","2"
"reule","2"
"remnawnth","2"
"replegiare","2"
"replenysheing","2"
"remayndre","2"
"rehersell","2"
"reseyore","2"
"regard","2"
"riot","2"
"recordoure","2"
"reputacion","2"
"rescwe","2"
"resygnacion","2"
"revenowse","2"
"ryme","2"
"rover","2"
